7,0.4,0.95,0.843845175229,0.984341305188
7,0.45,0.0,0.79387854802,0.994644888512
7,0.45,0.05,0.794614936462,0.996123493855
7,0.45,0.1,0.799477066658,0.995873193209
7,0.45,0.15,0.807016893646,0.995251106758
7,0.45,0.2,0.813842158155,0.994302530536
7,0.45,0.25,0.821802942796,0.993036557918
7,0.45,0.3,0.828785027018,0.991947571844
7,0.45,0.35,0.83482617109,0.990666515134
7,0.45,0.4,0.840945585393,0.989483227804
7,0.45,0.45,0.846119514389,0.98823286837
7,0.45,0.5,0.850485001044,0.987188121525
7,0.45,0.55,0.85512686344,0.986063112354
7,0.45,0.6,0.862626342488,0.984530422162
7,0.45,0.65,0.863764590233,0.983919427718
7,0.45,0.7,0.867355171314,0.982867214816
7,0.45,0.75,0.870369885759,0.981982367746
7,0.45,0.8,0.875894899285,0.980563995977
7,0.45,0.85,0.876942186183,0.980123901075
7,0.45,0.9,0.879892621095,0.979205356876
7,0.45,0.95,0.882331997986,0.978486498412
7,0.5,0.0,0.81402645235,0.995783370087
7,0.5,0.05,0.815954895162,0.995728203389
7,0.5,0.1,0.821677048105,0.995406605342
7,0.5,0.15,0.830265758097,0.99441219609
7,0.5,0.2,0.838413943938,0.993080748952
7,0.5,0.25,0.846182101125,0.991651554735
7,0.5,0.3,0.854263927439,0.990052829593
7,0.5,0.35,0.861477221814,0.988515457215
7,0.5,0.4,0.868201053834,0.986915047666
7,0.5,0.45,0.873776585427,0.985555744965
7,0.5,0.5,0.880839274597,0.9838818493
7,0.5,0.55,0.883984184445,0.982786934757
7,0.5,0.6,0.889207221037,0.981418752143
7,0.5,0.65,0.892496213142,0.980432705456
7,0.5,0.7,0.895844366396,0.979402812563
7,0.5,0.75,0.900473346135,0.978215324319
7,0.5,0.8,0.903683172187,0.977182887928
7,0.5,0.85,0.906943160663,0.976276476441
7,0.5,0.9,0.911079055519,0.975242142591
7,0.5,0.95,0.914436531928,0.974404889319
7,0.55,0.0,0.832062334279,0.995148889292
7,0.55,0.05,0.834127097302,0.995429943643
7,0.55,0.1,0.843470400752,0.99277079388
7,0.55,0.15,0.850377600547,0.993561521888
7,0.55,0.2,0.860154524158,0.991744027951
7,0.55,0.25,0.868912188776,0.990013341566
7,0.55,0.3,0.880619114193,0.98764568497
7,0.55,0.35,0.883349525582,0.986671521682
7,0.55,0.4,0.89278491172,0.98460992416
7,0.55,0.45,0.897099664117,0.983342948278
7,0.55,0.5,0.909734781962,0.980685753845
7,0.55,0.55,0.907299833762,0.980495384952
7,0.55,0.6,0.912572531666,0.979224775211
7,0.55,0.65,0.92389074015,0.976923272629
7,0.55,0.7,0.922423884182,0.976753729065
7,0.55,0.75,0.924103685849,0.976127354387
7,0.55,0.8,0.946342330783,0.973523340646
7,0.55,0.85,0.934710815598,0.973986465715
7,0.55,0.9,0.935150572137,0.973772180687
7,0.55,0.95,0.939345947109,0.973124808336
7,0.6,0.0,0.8488495497,0.992855350439
7,0.6,0.05,0.850409957992,0.995015577903
7,0.6,0.1,0.860666286658,0.993740142205
7,0.6,0.15,0.868995710114,0.992442984418
7,0.6,0.2,0.878113572283,0.990761658337
7,0.6,0.25,0.888049848789,0.988644234715
7,0.6,0.3,0.899969761261,0.98625980546
7,0.6,0.35,0.903958878031,0.984812491934
7,0.6,0.4,0.913503901456,0.982847693357
7,0.6,0.45,0.928899311509,0.979759361886
7,0.6,0.5,0.921322663352,0.980414569319
7,0.6,0.55,0.932215572195,0.9783515477
7,0.6,0.6,0.935842811844,0.977509771464
7,0.6,0.65,0.938014567883,0.976833565072
7,0.6,0.7,0.943419008912,0.976004588598
7,0.6,0.75,0.95503730455,0.97546287337
7,0.6,0.8,0.973227273899,0.978107029638
7,0.6,0.85,0.961900826187,0.975339738573
7,0.6,0.9,0.991115524099,0.989375395307
7,0.6,0.95,0.968616704858,0.976100868466
7,0.65,0.0,0.872153751929,0.978792226229
7,0.65,0.05,0.870849987536,0.989629938565
7,0.65,0.1,0.877408207129,0.993012795542
7,0.65,0.15,0.895674105493,0.985912835376
7,0.65,0.2,0.895016989976,0.989564816101
7,0.65,0.25,0.905795159301,0.987395784802
7,0.65,0.3,0.914053934726,0.985385217966
7,0.65,0.35,0.935288659063,0.981541343679
7,0.65,0.4,0.935019897871,0.981205302145
7,0.65,0.45,0.943107089198,0.979973353649
7,0.65,0.5,0.943729420538,0.979258708518
7,0.65,0.55,0.963750685685,0.978923885591
7,0.65,0.6,0.96197814986,0.978425200085
7,0.65,0.65,0.961265706674,0.977835418306
7,0.65,0.7,0.962840570984,0.977556625766
7,0.65,0.75,0.981288183129,0.982799176342
7,0.65,0.8,0.995318530586,0.994838988755
7,0.65,0.85,0.999187606098,0.999003591711
7,0.65,0.9,0.996719978315,0.995589571783
7,0.65,0.95,0.990879907578,0.989022240682
7,0.7,0.0,0.916541747294,0.923493173941
7,0.7,0.05,0.878753301861,0.993988158083
7,0.7,0.1,0.890571183087,0.992389968615
7,0.7,0.15,0.902647530717,0.990216234253
7,0.7,0.2,0.910833690542,0.988478679373
7,0.7,0.25,0.922954155379,0.985991222456
7,0.7,0.3,0.942235451742,0.982975969468
7,0.7,0.35,0.966403920928,0.982138827216
7,0.7,0.4,0.957259721907,0.980734611558
7,0.7,0.45,0.985787227488,0.987216383903
7,0.7,0.5,0.992537622393,0.991938892373
7,0.7,0.55,0.998002357651,0.998029306226
7,0.7,0.6,0.997533049747,0.997109370485
7,0.7,0.65,0.999137654112,0.999037160548
7,0.7,0.7,0.999637686403,0.999538857293
7,0.7,0.75,0.999647995744,0.999546884656
7,0.7,0.8,0.999872904938,0.999802353209
7,0.7,0.85,0.999870524428,0.999807460537
7,0.7,0.9,0.99973388511,0.999655492246
7,0.7,0.95,0.999908583931,0.999866762956
7,0.75,0.0,0.888237687155,0.990298807981
7,0.75,0.05,0.927094234813,0.922621041348
7,0.75,0.1,0.905977580229,0.991418071507
7,0.75,0.15,0.923766733448,0.98686941456
7,0.75,0.2,0.925032054316,0.987578595827
7,0.75,0.25,0.952483451133,0.984250470878
7,0.75,0.3,0.954125810603,0.983457717229
7,0.75,0.35,0.999311384661,0.998464332078
7,0.75,0.4,0.999533582883,0.999080319503
7,0.75,0.45,0.97690854279,0.983701130328
7,0.75,0.5,0.99947381574,0.999227794653
7,0.75,0.55,0.999761001479,0.999594078584
7,0.75,0.6,0.999394790286,0.99927793266
7,0.75,0.65,0.999763144397,0.999677942188
7,0.75,0.7,0.999912935922,0.999835672458
7,0.75,0.75,0.99981591163,0.999747460579
7,0.75,0.8,0.999933007624,0.999880311135
7,0.75,0.85,0.999950229825,0.999911633877
7,0.75,0.9,0.99994818286,0.999910364379
7,0.75,0.95,0.999911559715,0.999878523826
7,0.8,0.0,0.915178015027,0.97226019367
7,0.8,0.05,0.912210729013,0.985086384151
7,0.8,0.1,0.918197553335,0.989982869997
7,0.8,0.15,0.927563569898,0.988815090137
7,0.8,0.2,0.963974631483,0.985416814601
7,0.8,0.25,0.965680734221,0.98463573439
7,0.8,0.3,0.9871595394,0.989638801787
7,0.8,0.35,0.997564822062,0.997151121113
7,0.8,0.4,0.998311307606,0.998109728458
7,0.8,0.45,0.998682541663,0.998405516771
7,0.8,0.5,0.999418325454,0.999262861053
7,0.8,0.55,0.99860645134,0.998311017457
7,0.8,0.6,0.999857569996,0.999749413375
7,0.8,0.65,0.999777228209,0.999679474978
7,0.8,0.7,0.999971211629,0.999910042745
7,0.8,0.75,0.999939124741,0.99988756817
7,0.8,0.8,0.999949659923,0.999905893752
7,0.8,0.85,0.999974639104,0.999940213573
7,0.8,0.9,0.9999850472,0.999961583107
7,0.8,0.95,0.999976921197,0.999954888427
7,0.85,0.0,0.956545518811,0.928277030349
7,0.85,0.05,0.917039094019,0.990001405315
7,0.85,0.1,0.94248863439,0.983698493872
7,0.85,0.15,0.956378928297,0.984770159475
7,0.85,0.2,0.967496426159,0.986118466245
7,0.85,0.25,0.989710600937,0.990644325149
7,0.85,0.3,0.997353981865,0.99687826819
7,0.85,0.35,0.999200002947,0.99876389689
7,0.85,0.4,0.995659903181,0.995393862567
7,0.85,0.45,0.999662818899,0.999476292614
7,0.85,0.5,0.999829418073,0.999686136276
7,0.85,0.55,0.999902889538,0.999796572197
7,0.85,0.6,0.999848329111,0.999749136631
7,0.85,0.65,0.999963927347,0.999900959687
7,0.85,0.7,0.999953798167,0.999905953913
7,0.85,0.75,0.99996280466,0.999921373522
7,0.85,0.8,0.999979357611,0.999943824579
7,0.85,0.85,0.99997542208,0.999947475417
7,0.85,0.9,0.999988066886,0.999967662169
7,0.85,0.95,0.999991429813,0.999974241363
7,0.9,0.0,0.945624696986,0.962829128061
7,0.9,0.05,0.950152121084,0.967294323462
7,0.9,0.1,0.949140875858,0.98442246663
7,0.9,0.15,0.950008011073,0.987402198923
7,0.9,0.2,0.976211371733,0.986910002717
7,0.9,0.25,0.998353289493,0.997208708516
7,0.9,0.3,0.996270100784,0.996052741775
7,0.9,0.35,0.999639316746,0.999238873628
7,0.9,0.4,0.99958146433,0.999348319223
7,0.9,0.45,0.999838279672,0.999664213525
7,0.9,0.5,0.999875808298,0.999740877942
7,0.9,0.55,0.999858417938,0.999775891444
7,0.9,0.6,0.999884102095,0.99981477333
7,0.9,0.65,0.999949901802,0.999892055841
7,0.9,0.7,0.999967426899,0.999924864187
7,0.9,0.75,0.999974885934,0.999938830276
7,0.9,0.8,0.999983424697,0.999956791716
7,0.9,0.85,0.999989720793,0.999968677669
7,0.9,0.9,0.999987878905,0.999970095771
7,0.9,0.95,0.999993543178,0.999979993787
7,0.95,0.0,0.95630797417,0.956889455134
7,0.95,0.05,0.973605883528,0.959453499885
7,0.95,0.1,0.964225975988,0.980884020333
7,0.95,0.15,0.979448278863,0.983237777805
7,0.95,0.2,0.997976589669,0.995916072249
7,0.95,0.25,0.999147347599,0.998158275636
7,0.95,0.3,0.999248729895,0.998735450993
7,0.95,0.35,0.999718530798,0.999362524305
7,0.95,0.4,0.999815652931,0.999607603337
7,0.95,0.45,0.999833038634,0.999678887677
7,0.95,0.5,0.999915413546,0.999802029011
7,0.95,0.55,0.999951137551,0.999870539058
7,0.95,0.6,0.999938438916,0.999873552389
7,0.95,0.65,0.999951258837,0.999900386793
7,0.95,0.7,0.999978684038,0.999941366217
7,0.95,0.75,0.999980744326,0.999950312578
7,0.95,0.8,0.999989035003,0.999967761452
7,0.95,0.85,0.999991010489,0.999971703312
7,0.95,0.9,0.999991824235,0.999974946406
7,0.95,0.95,0.999992599508,0.999979093116
9,0.0,0.0,6.95869357165e-109,1.0
9,0.0,0.05,0.00696498801305,0.986434001339
9,0.0,0.1,0.00125791823857,0.996452110856
9,0.0,0.15,9.73258886771e-161,1.0
9,0.0,0.2,0.000240293040363,0.996362727374
9,0.0,0.25,4.26925749453e-179,1.0
9,0.0,0.3,2.71479084104e-119,0.999197109595
9,0.0,0.35,1.40787755713e-162,0.998394864081
9,0.0,0.4,4.44292069815e-116,0.997593263459
9,0.0,0.45,1.59167553217e-130,0.998394541635
9,0.0,0.5,7.90666703971e-279,0.997592296121
9,0.0,0.55,7.08076537726e-152,0.997592296121
9,0.0,0.6,5.10618796926e-210,0.996790373054
9,0.0,0.65,5.30865138389e-179,0.996790373054
9,0.0,0.7,5.35668016455e-243,0.996790373054
9,0.0,0.75,2.67971032093e-239,0.996790373054
9,0.0,0.8,2.16706788133e-206,0.996790373054
9,0.0,0.85,1.32675210259e-109,0.995188139148
9,0.0,0.9,1.40141563785e-197,0.995988772432
9,0.0,0.95,5.86753119046e-104,0.992787206635
9,0.05,0.0,0.311513137966,0.999838179935
9,0.05,0.05,0.311513138034,0.999838179935
9,0.05,0.1,0.312020057874,0.998299572533
9,0.05,0.15,0.312956983669,0.989267780941
9,0.05,0.2,0.311513139159,0.999838179934
9,0.05,0.25,0.311513139533,0.999838179933
9,0.05,0.3,0.311513139976,0.993702020453
9,0.05,0.35,0.311513140235,0.999077205596
9,0.05,0.4,0.311513140531,0.998309351738
9,0.05,0.45,0.311602917719,0.989092055951
9,0.05,0.5,0.311513141018,0.99830904607
9,0.05,0.55,0.311513141191,0.997541287095
9,0.05,0.6,0.311513141352,0.996781727535
9,0.05,0.65,0.31151314151,0.996782335733
9,0.05,0.7,0.31151314165,0.996781421867
9,0.05,0.75,0.311513141779,0.996781727498
9,0.05,0.8,0.311513141896,0.996781727456
9,0.05,0.85,0.311513141974,0.996011456667
9,0.05,0.9,0.311513142124,0.996011455457
9,0.05,0.95,0.31151314217,0.995249741318
9,0.1,0.0,0.472443568604,0.999419979854
9,0.1,0.05,0.472444794882,0.999419977267
9,0.1,0.1,0.472449263266,0.999419964851
9,0.1,0.15,0.472456057996,0.999419939334
9,0.1,0.2,0.473327610366,0.572693456674
9,0.1,0.25,0.472469478903,0.999419884971
9,0.1,0.3,0.472475786964,0.999419856111
9,0.1,0.35,0.472480799404,0.99870387469
9,0.1,0.4,0.472485721095,0.997972397581
9,0.1,0.45,0.472489555604,0.997972379035
9,0.1,0.5,0.472493464431,0.99725767453
9,0.1,0.55,0.472496261099,0.997241381554
9,0.1,0.6,0.472499002578,0.996526686562
9,0.1,0.65,0.472501666958,0.996526670296
9,0.1,0.7,0.472503987944,0.996526656445
9,0.1,0.75,0.472506261277,0.996526644294
9,0.1,0.8,0.472507892559,0.996527491048
9,0.1,0.85,0.472510105445,0.995790578977
9,0.1,0.9,0.472511211235,0.995789697274
9,0.1,0.95,0.472512443678,0.995068750353
9,0.15,0.0,0.577520280495,0.998841284048
9,0.15,0.05,0.594292055246,0.778878489974
9,0.15,0.1,0.577650020184,0.998840570455
9,0.15,0.15,0.577797678984,0.998839627499
9,0.15,0.2,0.577966292492,0.998838184612
9,0.15,0.25,0.578519977738,0.993824968488
9,0.15,0.3,0.578258346782,0.998167132258
9,0.15,0.35,0.578393140194,0.997473039145
9,0.15,0.4,0.578491985691,0.997472169744
9,0.15,0.45,0.578600095093,0.997471273707
9,0.15,0.5,0.578673591348,0.997470193151
9,0.15,0.55,0.578770717186,0.996777049283
9,0.15,0.6,0.57880989899,0.99611000857
9,0.15,0.65,0.578879486371,0.996109206821
9,0.15,0.7,0.578936241826,0.996108246442
9,0.15,0.75,0.578970378626,0.996108269814
9,0.15,0.8,0.579013983512,0.996108008017
9,0.15,0.85,0.57906531075,0.995405163093
9,0.15,0.9,0.57909940623,0.995405109219
9,0.15,0.95,0.579139846442,0.994727224815
9,0.2,0.0,0.651697359464,0.998183308366
9,0.2,0.05,0.651822269126,0.998182406026
9,0.2,0.1,0.652278910162,0.998178207435
9,0.2,0.15,0.652986155361,0.998169494887
9,0.2,0.2,0.653734205522,0.998159230903
9,0.2,0.25,0.654472908378,0.998148133456
9,0.2,0.3,0.655167377614,0.997522138574
9,0.2,0.35,0.655722389234,0.99751285596
9,0.2,0.4,0.656249538296,0.996854521178
9,0.2,0.45,0.656722712176,0.996846128522
9,0.2,0.5,0.657297789726,0.996834267784
9,0.2,0.55,0.657503386252,0.996184852993
9,0.2,0.6,0.657800245143,0.995567605564
9,0.2,0.65,0.658125305077,0.995560791983
9,0.2,0.7,0.658370069243,0.99555694495
9,0.2,0.75,0.658599711528,0.995552335505
9,0.2,0.8,0.658935723173,0.995545646573
9,0.2,0.85,0.659049291318,0.995543432373
9,0.2,0.9,0.659190916363,0.994879090268
9,0.2,0.95,0.659417144891,0.99424820116
9,0.25,0.0,0.706665090749,0.997508286828
9,0.25,0.05,0.706968040982,0.997505603759
9,0.25,0.1,0.708095679901,0.99748714112
9,0.25,0.15,0.709779565299,0.997453715646
9,0.25,0.2,0.711616998231,0.997410198276
9,0.25,0.25,0.713440311929,0.997360217805
9,0.25,0.3,0.715208254439,0.997308338327
9,0.25,0.35,0.716741852844,0.996719437426
9,0.25,0.4,0.718035282884,0.99608739138
9,0.25,0.45,0.719520178926,0.996042939786
9,0.25,0.5,0.720309601927,0.996016551742
9,0.25,0.55,0.721297208778,0.995393726766
9,0.25,0.6,0.72215218935,0.994833141283
9,0.25,0.65,0.722977067028,0.994808075607
9,0.25,0.7,0.723769846524,0.994784394975
9,0.25,0.75,0.724689230314,0.994188205453
9,0.25,0.8,0.72496100634,0.994136087269
9,0.25,0.85,0.725461218587,0.994121698153
9,0.25,0.9,0.725970478694,0.994106654096
9,0.25,0.95,0.726431763952,0.993533622255
9,0.3,0.0,0.761825576944,0.960318748455
9,0.3,0.05,0.749375726102,0.996853983412
9,0.3,0.1,0.754691459138,0.984348903595
9,0.3,0.15,0.75425803938,0.996709896738
9,0.3,0.2,0.757596453109,0.99656704933
9,0.3,0.25,0.761139793717,0.996363077716
9,0.3,0.3,0.764059913515,0.995754576854
9,0.3,0.35,0.773503632434,0.86999142301
9,0.3,0.4,0.76937593741,0.994917041684
9,0.3,0.45,0.772006812907,0.99475096546
9,0.3,0.5,0.773763084201,0.994141815075
9,0.3,0.55,0.77562274765,0.993990764477
9,0.3,0.6,0.777471304684,0.993519894262
9,0.3,0.65,0.778849544302,0.993423051551
9,0.3,0.7,0.780176784682,0.99333975215
9,0.3,0.75,0.781811562236,0.992726003454
9,0.3,0.8,0.782810216074,0.993405333222
9,0.3,0.85,0.783954862481,0.99216162617
9,0.3,0.9,0.784926052844,0.992373492259
9,0.3,0.95,0.786434213272,0.99194427393
9,0.35,0.0,0.782052574697,0.996265829295
9,0.35,0.05,0.782866698845,0.996253049458
9,0.35,0.1,0.785754528445,0.996146417186
9,0.35,0.15,0.790123890433,0.995903813154
9,0.35,0.2,0.794990826749,0.995501909611
9,0.35,0.25,0.800215012531,0.994727155596
9,0.35,0.3,0.804488422317,0.994228879011
9,0.35,0.35,0.808560908185,0.993634533684
9,0.35,0.4,0.812687074095,0.99283478108
9,0.35,0.45,0.81602839395,0.992205524316
9,0.35,0.5,0.819210696798,0.991535717852
9,0.35,0.55,0.822108577336,0.991155882927
9,0.35,0.6,0.824777164448,0.990612700894
9,0.35,0.65,0.827437377157,0.990071661332
9,0.35,0.7,0.829567517805,0.989377484051
9,0.35,0.75,0.831573708544,0.98902584661
9,0.35,0.8,0.833682931277,0.988529688349
9,0.35,0.85,0.835428355122,0.987956824713
9,0.35,0.9,0.837521751545,0.987311538885
9,0.35,0.95,0.838954965997,0.987300436484
9,0.4,0.0,0.811252588137,0.990150748054
9,0.4,0.05,0.809907830587,0.995717511216
9,0.4,0.1,0.813818879127,0.995481436035
9,0.4,0.15,0.819359798535,0.994945191799
9,0.4,0.2,0.825692084543,0.99417225469
9,0.4,0.25,0.842448960342,0.94839615998
9,0.4,0.3,0.837555914794,0.991989100718
9,0.4,0.35,0.842757508112,0.990786294064
9,0.4,0.4,0.84776184262,0.989740684039
9,0.4,0.45,0.852233273101,0.988724130712
9,0.4,0.5,0.856216335879,0.987622907325
9,0.4,0.55,0.860102023429,0.986545455656
9,0.4,0.6,0.863475476119,0.985562679359
9,0.4,0.65,0.866879001866,0.984571825283
9,0.4,0.7,0.869882608165,0.983563725021
9,0.4,0.75,0.872575298521,0.982774270157
9,0.4,0.8,0.875359861519,0.981765374429
9,0.4,0.85,0.877632792931,0.980950267249
9,0.4,0.9,0.880073151455,0.980181669257
9,0.4,0.95,0.883026030677,0.97910713829
9,0.45,0.0,0.830691077923,0.995294397806
9,0.45,0.05,0.832239026928,0.995249881045
9,0.45,0.1,0.837025293298,0.994916804299
9,0.45,0.15,0.843731806399,0.993994591998
9,0.45,0.2,0.850968007496,0.992762105297
9,0.45,0.25,0.858201566579,0.991108562636
9,0.45,0.3,0.865816848236,0.989504231295
9,0.45,0.35,0.870767958005,0.988068217747
9,0.45,0.4,0.876637144029,0.9865829242
9,0.45,0.45,0.881341218912,0.985161961725
9,0.45,0.5,0.885798441602,0.983803423763
9,0.45,0.55,0.890506324391,0.982244968983
9,0.45,0.6,0.894680532811,0.980892311371
9,0.45,0.65,0.898420736804,0.979484077687
9,0.45,0.7,0.901368847865,0.978399854251
9,0.45,0.75,0.904944595129,0.977183622403
9,0.45,0.8,0.907550659771,0.976159033766
9,0.45,0.85,0.910187482477,0.975131775098
9,0.45,0.9,0.914610381813,0.973653461092
9,0.45,0.95,0.915617790907,0.973133157698
9,0.5,0.0,0.848912202073,0.994853851576
9,0.5,0.05,0.851173028165,0.994822891098
9,0.5,0.1,0.857389818853,0.994215319093
9,0.5,0.15,0.865803067306,0.992799158298
9,0.5,0.2,0.87278197953,0.991193881366
9,0.5,0.25,0.880076541494,0.989393561016
9,0.5,0.3,0.888998664522,0.987285196286
9,0.5,0.35,0.896416765475,0.98517651812
9,0.5,0.4,0.900589839605,0.983799723305
9,0.5,0.45,0.906927374682,0.981910130737
9,0.5,0.5,0.910675587793,0.980492571148
9,0.5,0.55,0.916044548244,0.978675591506
9,0.5,0.6,0.923464479201,0.976509573673
9,0.5,0.65,0.925181397582,0.975770904248
9,0.5,0.7,0.930649576779,0.974149560034
9,0.5,0.75,0.93311197169,0.973168026301
9,0.5,0.8,0.93563126002,0.972323779001
9,0.5,0.85,0.938739103958,0.971423090077
9,0.5,0.9,0.940199202973,0.970783363002
9,0.5,0.95,0.942826201272,0.970129112341
9,0.55,0.0,0.864519573741,0.994510557383
9,0.55,0.05,0.867521398645,0.994381935147
9,0.55,0.1,0.874427066604,0.993459750936
9,0.55,0.15,0.885032905529,0.991459031756
9,0.55,0.2,0.891753201036,0.989637859903
9,0.55,0.25,0.906900727663,0.985965903752
9,0.55,0.3,0.9123978607,0.984528710726
9,0.55,0.35,0.914375956052,0.983490860971
9,0.55,0.4,0.928812992276,0.979945892983
9,0.55,0.45,0.934383442025,0.978119650208
9,0.55,0.5,0.934442243544,0.977629470141
9,0.55,0.55,0.947122613169,0.975079961345
9,0.55,0.6,0.958924896272,0.973565653013
9,0.55,0.65,0.952648412513,0.973393373099
9,0.55,0.7,0.964567911442,0.972987374185
9,0.55,0.75,0.975470941596,0.97502059122
9,0.55,0.8,0.973121754494,0.973906615804
9,0.55,0.85,0.999210085356,0.998882647103
9,0.55,0.9,0.984284282278,0.979432818411
9,0.55,0.95,0.987580634316,0.982091235981
9,0.6,0.0,0.892392842725,0.976612495687
9,0.6,0.05,0.886727947732,0.989501516853
9,0.6,0.1,0.888750496229,0.992843672454
9,0.6,0.15,0.90229984866,0.990051723399
9,0.6,0.2,0.911587593286,0.987729451195
9,0.6,0.25,0.920195660204,0.985511890053
9,0.6,0.3,0.930866132734,0.982647778186
9,0.6,0.35,0.944796864584,0.979287351106
9,0.6,0.4,0.965726295793,0.977450547276
9,0.6,0.45,0.947079385033,0.978001757871
9,0.6,0.5,0.956102462322,0.976476292748
9,0.6,0.55,0.959062851522,0.975889209987
9,0.6,0.6,0.999281210189,0.999080507049
9,0.6,0.65,0.997716503926,0.99636714075
9,0.6,0.7,0.998190941693,0.997212558628
9,0.6,0.75,0.99133643855,0.987415049724
9,0.6,0.8,0.99480570823,0.991615713495
9,0.6,0.85,0.99988708853,0.999813773965
9,0.6,0.9,0.999930154876,0.999883957522
9,0.6,0.95,0.999907459148,0.999856539906
9,0.65,0.0,0.897336590052,0.984118456448
9,0.65,0.05,0.926418282102,0.908849035785
9,0.65,0.1,0.91641964755,0.986015255822
9,0.65,0.15,0.93061151063,0.982705638017
9,0.65,0.2,0.925820331355,0.986647259066
9,0.65,0.25,0.942561741283,0.982983659138
9,0.65,0.3,0.953691280078,0.98065705334
9,0.65,0.35,0.955479092507,0.979869484017
9,0.65,0.4,0.963757530554,0.978900681573
9,0.65,0.45,0.998039650604,0.99737219972
9,0.65,0.5,0.986735825643,0.984746931118
9,0.65,0.55,0.999285640052,0.998955745959
9,0.65,0.6,0.999706116158,0.999591442129
9,0.65,0.65,0.999933887468,0.999854699319
9,0.65,0.7,0.999749891176,0.99962519514
9,0.65,0.75,0.99977239072,0.999663111246
9,0.65,0.8,0.999961224176,0.999920910237
9,0.65,0.85,0.999978702463,0.999946879366
9,0.65,0.9,0.999958031388,0.999922032086
9,0.65,0.95,0.999966137822,0.999938093155
9,0.7,0.0,0.90181975941,0.991800677037
9,0.7,0.05,0.909552052783,0.988603379188
9,0.7,0.1,0.919215877484,0.990163229391
9,0.7,0.15,0.96377058425,0.960724524923
9,0.7,0.2,0.942859115434,0.984859652784
9,0.7,0.25,0.961942489886,0.981935359693
9,0.7,0.3,0.989294525384,0.988230757119
9,0.7,0.35,0.998795875281,0.998295958291
9,0.7,0.4,0.980659127405,0.98269930955
9,0.7,0.45,0.9993862815,0.999045842574
9,0.7,0.5,0.999731140967,0.999558531165
9,0.7,0.55,0.999777567309,0.999637943565
9,0.7,0.6,0.999944394966,0.999869082897
9,0.7,0.65,0.99994724884,0.999884800919
9,0.7,0.7,0.999970497268,0.999925639676
9,0.7,0.75,0.99997285613,0.999935541558
9,0.7,0.8,0.999983079251,0.999956237526
9,0.7,0.85,0.999987442572,0.999965852896
9,0.7,0.9,0.999991671232,0.999974488412
9,0.7,0.95,0.999992285862,0.999978357258
9,0.75,0.0,0.937105244585,0.957844401264
9,0.75,0.05,0.922195602329,0.989478567217
9,0.75,0.1,0.933972093401,0.987179151395
9,0.75,0.15,0.958564672536,0.980788914975
9,0.75,0.2,0.956010731917,0.984349670853
9,0.75,0.25,0.995968814087,0.994413007378
9,0.75,0.3,0.999466436876,0.998869791928
9,0.75,0.35,0.999358246599,0.998962397148
9,0.75,0.4,0.99977180064,0.999536766238
9,0.75,0.45,0.999903318458,0.999734693506
9,0.75,0.5,0.999926805423,0.99980559867
9,0.75,0.55,0.999897144236,0.999805508387
9,0.75,0.6,0.999965831839,0.999904542437
9,0.75,0.65,0.999978966286,0.999936470107
9,0.75,0.7,0.999980148375,0.999945331131
9,0.75,0.75,0.999981504969,0.999950967187
9,0.75,0.8,0.999990607964,0.999969935407
9,0.75,0.85,0.999993700354,0.9999772415
9,0.75,0.9,0.999992860596,0.999978153924
9,0.75,0.95,0.999994928607,0.999983963661
9,0.8,0.0,0.956971306519,0.947725377613
9,0.8,0.05,0.937985733064,0.985063150371
9,0.8,0.1,0.949222737709,0.984977770571
9,0.8,0.15,0.993967579256,0.987175386979
9,0.8,0.2,0.998370673031,0.996316293131
9,0.8,0.25,0.999218616812,0.998202198061
9,0.8,0.3,0.999033008409,0.998404381946
9,0.8,0.35,0.999789784498,0.999505366239
9,0.8,0.4,0.99985268852,0.999683612528
9,0.8,0.45,0.999923761644,0.999795882662
9,0.8,0.5,0.999959425559,0.9998702984
9,0.8,0.55,0.999962311216,0.999891529397
9,0.8,0.6,0.999974513762,0.999924532402
9,0.8,0.65,0.999984397012,0.999948001391
9,0.8,0.7,0.999984153501,0.999953974611
9,0.8,0.75,0.999987805757,0.999965002838
9,0.8,0.8,0.999993532997,0.999976521171
9,0.8,0.85,0.999992864349,0.999978341327
9,0.8,0.9,0.999994417205,0.999983142569
9,0.8,0.95,0.999996533059,0.999987364607
9,0.85,0.0,0.98026786568,0.929770394149
9,0.85,0.05,0.94416992558,0.98583485703
9,0.85,0.1,0.969831658662,0.978985760693
9,0.85,0.15,0.995967025014,0.991087290072
9,0.85,0.2,0.997026765795,0.995173910118
9,0.85,0.25,0.99916458566,0.998331767671
9,0.85,0.3,0.999574906008,0.999153611588
9,0.85,0.35,0.999790999089,0.999520229382
9,0.85,0.4,0.999880862547,0.999714729105
9,0.85,0.45,0.99994656549,0.99983833299
9,0.85,0.5,0.999968248025,0.999893432686
9,0.85,0.55,0.999981686816,0.999926106682
9,0.85,0.6,0.999984543078,0.999944761053
9,0.85,0.65,0.999989597513,0.999962332424
9,0.85,0.7,0.999992184755,0.999969508628
9,0.85,0.75,0.999992549137,0.99997583701
9,0.85,0.8,0.999995489793,0.999982375318
9,0.85,0.85,0.99999459194,0.999982448767
9,0.85,0.9,0.999996940492,0.999988313432
9,0.85,0.95,0.999997848351,0.999991297354
